Name;lat;lng;rating
Moletsane Secondary School;-26.2545499;27.85119;5
BHUKULANI HIGH SCHOOL;-26.233524;27.867531;4.7
St Matthews School;-26.259996;27.881219;3.8
Adelaide Thambo School;-26.2488437;27.8764192;3
Naledi High School;-26.2506089;27.831194;3.6
Mapetla High School;-26.27364;27.84619;3
Meadowlands High School;-26.215708;27.895514;3.3
Phafogang Secondary School;-26.2673203;27.8671981;2
Ditau Primary School;-26.24879;27.92174;5
Immaculata Secondary School;-26.2527729;27.942053;4.5
